10	121	1.0
51	67	0.9611324359347763
30	7	0.9311730353634357
7	30	0.9158209434030375
47	141	0.8811183930056224
67	51	0.8641663121258002
7	171	0.8210222843536706
13	29	0.8097070453596098
5	7	0.7878073644375996
34	128	0.7830172338773942
13	127	0.7818702704050756
10	2	0.772464346238141
10	115	0.7654155242486818
7	5	0.7470152431814561
34	174	0.74684205791222
98	84	0.7424313830080738
51	177	0.7390158469833713
96	86	0.7304579676165359
10	160	0.7268943975660591
7	66	0.7238590562110552
29	13	0.7209382976552663
2	10	0.7192655547256859
57	127	0.7140094797862425
26	78	0.7107898836206632
24	102	0.7105294963335441
12	156	0.7096853995598552
29	180	0.7067805821503915
30	155	0.7015837022514149
16	129	0.7007687997575945
80	114	0.6997578898346928
78	4	0.6929948592020254
10	100	0.6844588989911055
98	174	0.6830137261520665
30	72	0.6814867260218866
67	177	0.6801756475561137
7	91	0.6740952876296582
59	84	0.6681380459185957
66	7	0.6673584019005685
16	87	0.6662705726204748
25	86	0.6641418242166298
96	99	0.6623181492600014
9	37	0.6586106471824088
78	26	0.656940288090983
37	9	0.6550738247666025
84	59	0.6515573622162181
33	65	0.651226713547933
0	111	0.6486019919421352
78	86	0.6415967351818737
80	120	0.6343362243215395
26	4	0.6339418235033568
96	175	0.6334649133566531
86	25	0.6331902637503334
65	33	0.6309562710019335
30	171	0.6300778181662459
60	55	0.6281841066668014
63	159	0.6278444163383768
73	66	0.625795019653852
57	92	0.6250589716980929
81	172	0.6246908329918576
90	7	0.6239059698600437
25	142	0.6233799276058217
4	78	0.622837034144845
72	30	0.6219676413943249
26	131	0.620960837382499
91	7	0.6197629157182081
77	41	0.6189391897077219
43	130	0.6187404423303211
86	4	0.6187139919966987
79	54	0.6165803993396815
16	95	0.6165413450944106
73	101	0.6159636896860011
86	96	0.6158138721624462
73	187	0.615182658817078
31	50	0.6147845217061696
54	79	0.6077402169524183
77	97	0.6075141868323755
20	50	0.6074399645517112
4	86	0.6062287908903662
98	134	0.6053749021516099
84	98	0.6049942529921754
49	104	0.6049872980966827
66	73	0.6041060295791446
18	64	0.5988038815676062
85	19	0.5982853862106922
90	146	0.5981297879654259
31	60	0.5975984938642078
98	18	0.5920439539422467
45	39	0.5908718058842567
34	178	0.5907820833391806
86	78	0.5885182569248418
80	159	0.5884129931709577
91	164	0.5858754302908995
90	30	0.5827661159061877
7	90	0.5819794953488994
44	0	0.5817307772979484
38	133	0.5813586626014213
13	180	0.5810813188086921
79	185	0.5801646499214306
87	16	0.578721454404617
12	107	0.5784961752493499
55	60	0.5764714674776112
2	154	0.5761607359224213
9	184	0.5761362774860098
97	77	0.5744000771748723
74	32	0.5711737143486428
60	31	0.5689592426649704
87	138	0.5686554735864358
85	193	0.5670730444801907
73	158	0.5669417531063794
99	107	0.566408307640307
1	106	0.565225344421612
60	59	0.5646000537062683
47	153	0.5645727294239551
88	122	0.5637409894339798
77	35	0.5636293820557868
80	21	0.563456496199158
73	23	0.5627939721791181
24	81	0.5622744442776849
60	135	0.56194663034935
85	32	0.5609410166750938
77	9	0.559732864228223
80	106	0.5585326747912519
8	50	0.558368444081758
51	160	0.5575730380972844
96	78	0.5556982607231119
30	90	0.5527167871011095
41	77	0.5526863773784197
0	196	0.5486987332495005
20	116	0.5479135909870283
21	80	0.5477422194682872
64	18	0.5468991592530428
44	56	0.546330041116231
46	28	0.5462858899358335
76	69	0.5462425176700361
90	66	0.5449972821344853
35	164	0.5444870948584684
66	168	0.5437446327767752
53	198	0.543617557226054
48	71	0.5411941823947486
95	16	0.5411016256498726
78	25	0.5404707435381427
57	177	0.5384644651133792
7	125	0.5380516956759052
10	181	0.535777837188944
99	96	0.5351623850253315
39	45	0.5347837088113627
57	152	0.5318062503666406
75	123	0.5300919110381027
60	182	0.5285443179761953
24	111	0.5282686514587142
4	26	0.5265971185243602
86	147	0.5264850975089554
74	167	0.5254390375337193
99	103	0.5254224455959637
76	9	0.5253929861469162
5	125	0.525001326239257
1	190	0.5235222718679764
81	24	0.5226535622298275
2	97	0.5218472437337633
24	127	0.5217033058967904
19	85	0.5210306941527958
97	2	0.5207217064648978
35	136	0.5200836895716197
18	98	0.5200234835864308
25	78	0.5199919100612769
85	74	0.5190937754993065
20	48	0.518811146595926
0	44	0.5186537663593219
24	58	0.5179092493583864
96	25	0.517348841462797
25	4	0.5167763270546605
26	86	0.5167243231547662
32	74	0.5164304667205322
50	31	0.515560028535353
85	42	0.5154451041477225
5	66	0.5139253269702375
24	57	0.5132432049921416
4	67	0.5128134819915909
98	53	0.5128104936202192
67	148	0.5126229698906409
16	173	0.5124768051209114
59	147	0.5123364152607214
50	8	0.5112464147404234
19	32	0.5112226954721828
4	156	0.5110231417230557
78	96	0.5107348348352385
8	84	0.5107331969574704
90	171	0.510658454022303
90	132	0.5102490597257362
86	115	0.5092410860657733
33	188	0.5085191631533279
24	31	0.5068621401325831
59	60	0.504125965400957
84	174	0.5040480738571651
13	146	0.5037192426080799
9	76	0.50367584548147
59	128	0.5033756037370948
75	57	0.5026054541599974
19	187	0.501281781097827
22	118	0.500394202212351
88	144	0.500070548805213
38	45	0.4999344100623336
16	15	0.4988016564073716
2	121	0.49781062315794605
17	143	0.4976430637944829
20	65	0.4973219840901942
49	15	0.4970844954418724
98	165	0.4970771945511542
86	131	0.49658948543787773
9	136	0.49658702067747795
25	144	0.49654838810969104
45	166	0.49625894672809506
75	194	0.4962123079989783
2	181	0.49506468966420664
85	83	0.49500316390081034
31	24	0.4949915910569188
59	194	0.49341533037262375
9	77	0.4928712056895605
57	75	0.4924767371568911
53	11	0.4924336587430093
85	154	0.49232982261795577
20	8	0.4922865404536707
78	131	0.49150723898744636
5	171	0.49133520855305074
84	188	0.4905214645280719
87	191	0.4903459118832187
61	189	0.489926157611088
25	61	0.48858531685528234
18	108	0.48855148300867257
46	179	0.4879140844254496
30	91	0.48723393758962297
97	119	0.4872300008292622
73	164	0.48686566763034955
18	139	0.486800495145077
25	116	0.486661843292566
66	101	0.48658921472463146
26	153	0.48638779988163816
29	147	0.48586910340960976
99	58	0.4856611287141551
32	150	0.48521189584835633
90	5	0.48491457848732455
14	123	0.4847958763555209
99	88	0.48454959958831684
35	77	0.48453885177687156
15	49	0.48441007378939854
76	103	0.48319663799740686
42	85	0.4830725175385185
67	4	0.48275779908866495
4	25	0.4827503850904734
59	110	0.4819479106507761
0	198	0.48165988634516244
42	183	0.48155133928923405
5	30	0.48113357412361835
71	48	0.48101769638711317
73	62	0.4808750968441834
2	135	0.4806133600162586
27	113	0.48055937913263236
28	46	0.48026668529464683
50	20	0.4801704025303282
68	195	0.4793281012572238
19	194	0.47890809180786315
61	109	0.47771705861257246
98	36	0.47741212438021313
98	188	0.47715509526319333
32	19	0.4770394885899954
5	90	0.4770285319304677
34	17	0.4768232841317318
98	14	0.4765547377062672
73	151	0.47595056631864563
52	108	0.4752188549105584
69	76	0.47497306669403544
8	59	0.474417611323165
1	173	0.4737585891047452
81	102	0.4736363397671833
45	38	0.4732397011985002
5	91	0.4730072462815466
23	73	0.4729718758323095
5	197	0.4723412369340592
86	27	0.4716235670870386
65	83	0.47155349749323083
27	86	0.47121716990457135
34	19	0.4711065602976385
92	57	0.47070155946599307
19	34	0.4705679091461852
98	108	0.47033610597143716
51	29	0.4699951037051662
97	35	0.4697345094672242
21	39	0.4696974648769321
52	177	0.4695576435990232
66	90	0.4686924947533717
17	142	0.46855050190096087
36	52	0.4682233668721841
76	43	0.46775647055166447
10	80	0.467572587812504
91	157	0.4675489152325126
95	129	0.4673854002653674
8	192	0.4670906907450119
79	88	0.4669497692893663
26	52	0.4669294467507267
74	85	0.46655333391336684
26	92	0.4663319456570413
72	28	0.46540381488254173
54	94	0.4650209031742358
30	28	0.46481854009088636
37	120	0.4646921182326401
12	101	0.46429589923451964
16	138	0.4640809851503045
70	43	0.46387968033166815
30	5	0.46386853177310305
43	70	0.4637616386380237
12	108	0.4634891254971727
11	198	0.4631743624738718
21	122	0.46269693633774456
84	8	0.46227823896019477
39	21	0.46175508218339023
25	9	0.4616819193018627
53	98	0.4603622323732421
96	12	0.4599246139998647
53	174	0.45870607866036583
9	120	0.45853141236263223
54	88	0.45803025194692354
25	96	0.457471792175601
32	47	0.45734265000237473
89	163	0.4570278384018012
20	157	0.45675520017850696
76	70	0.4559941070486344
32	85	0.4558440766936936
48	20	0.45533705396533547
88	99	0.4552323552089113
52	36	0.45479891121565036
97	191	0.4547425784070724
10	112	0.4546784600551143
34	115	0.4545457838418366
47	137	0.45441359805466275
32	151	0.4541217125107813
7	197	0.45384122989039616
85	188	0.4537542824626221
76	136	0.4522228756763463
28	189	0.45140430482988675
20	6	0.45131282177695115
16	182	0.4509242526146035
57	24	0.4509001700694271
38	17	0.45087978546615004
66	130	0.4498836126433721
96	151	0.4496304709231634
66	5	0.44927739576571435
57	23	0.4490862719788303
48	181	0.44882436815685794
79	186	0.4487900660605167
34	126	0.4486964087283445
96	107	0.44808182852054534
35	190	0.4479812118452043
14	112	0.4464667008146206
38	13	0.4460711359227404
27	196	0.4451040170306029
19	193	0.4450254395613417
49	119	0.44444630209391156
88	179	0.4415951224272435
94	54	0.44149611411520123
98	28	0.4413043028701148
47	32	0.44127483204034396
35	47	0.44122843414445884
91	30	0.44057718674560575
33	83	0.44051151834287966
67	101	0.4403830306855283
59	8	0.4403355118555871
19	17	0.43897643166931893
66	104	0.43887372904826155
70	69	0.4386859420354374
6	50	0.43830952276242635
13	38	0.43808821133113285
86	26	0.4380678268127768
1	87	0.4380574983438188
56	44	0.4379970039784388
27	29	0.43657638154417794
75	23	0.436125859213269
13	199	0.4358470892310968
4	128	0.4350338531090624
37	14	0.4349318493745063
87	1	0.4348110397080016
61	105	0.43451857263835
32	167	0.434482494519894
91	171	0.4341130340218361
31	8	0.43385713032037854
3	28	0.43363895158353716
69	70	0.4335671112983094
79	94	0.43306258247115287
96	94	0.4328009279162135
60	158	0.43237704386805814
66	193	0.43237243500551625
78	27	0.43208449635865465
95	87	0.43124069372610024
96	169	0.4307444341862861
60	89	0.43026548902754963
1	33	0.43011176015327257
2	100	0.4299060983411361
85	65	0.42984697261582133
28	72	0.42947323635048423
16	79	0.4293856664383592
25	113	0.4293449527655388
55	132	0.4292973287119807
50	6	0.42924656353576024
85	190	0.42890922531443465
33	1	0.4284137225485866
17	34	0.42791884535976016
75	40	0.4278074767218284
94	168	0.42759797701639285
61	25	0.4273992759978858
37	195	0.42721510105908267
35	97	0.4270998144257493
2	35	0.4269890298730202
67	166	0.4268784972951932
87	95	0.4267976836008887
60	163	0.42645891693866733
47	35	0.4258624371437305
9	25	0.4256289407205361
8	20	0.4250113990345014
33	165	0.4247611801977143
80	142	0.4242807185036151
41	105	0.4240977839582948
36	98	0.4239401375038879
6	151	0.4232115528564215
2	139	0.4231656822674187
67	168	0.42315827825589764
57	40	0.4231302584129891
81	111	0.4228394019378342
88	79	0.42239911773020083
24	152	0.42230719480517753
99	197	0.42224603754670664
42	74	0.4219049490493041
44	196	0.42183495321793457
98	52	0.4206462873483043
88	54	0.42035744008904213
81	39	0.41992665848368776
97	41	0.4199239702060658
22	39	0.41960311425585994
4	133	0.4190120659064849
75	61	0.41887258735239513
38	21	0.41877496247607193
24	180	0.4186905445487993
32	141	0.4184478685542185
65	199	0.418264976945555
65	20	0.4180766731291277
97	54	0.41803071292903005
48	165	0.417684802633492
77	2	0.4165690278122823
81	40	0.41631964997282045
83	65	0.4161465486813756
64	39	0.4160700977969065
61	182	0.4158331234637718
10	14	0.41536015425557465
81	57	0.41522994789740475
74	72	0.4149412849718043
20	148	0.4146606703483093
31	45	0.4143832341686123
79	122	0.4140594008131407
16	92	0.413838739517027
29	51	0.4137017072454206
60	184	0.41359879292212204
41	176	0.4135793878424222
54	158	0.41289742815787245
91	5	0.41236473385894595
63	104	0.41234366527265187
30	197	0.41229344505566023
43	76	0.41142449581793455
87	15	0.41126760989604727
50	149	0.4109824582301212
16	1	0.4105969881266247
24	13	0.4100023356952591
49	163	0.40862653271321003
30	66	0.40809414985846015
37	137	0.4077809685821562
17	149	0.40752228054528333
32	164	0.4073351065481895
80	197	0.40728717530797853
97	70	0.40690188336653094
71	165	0.4066273194378659
51	170	0.40633154936138516
45	70	0.4059988601574804
96	27	0.40571815753170076
31	184	0.4054787894949831
94	79	0.40525962045599606
36	28	0.4050473317447947
96	3	0.4050453091307219
50	148	0.4047886852411362
74	42	0.4046133275463989
44	131	0.40438525539316394
59	140	0.40437908514689275
93	80	0.40413479357638876
79	170	0.40276852918778233
86	142	0.4027367865323899
51	150	0.402659456455918
38	37	0.4026161980581311
24	75	0.4022227187409933
39	64	0.4021670572736883
7	155	0.4017463145637008
48	88	0.4016997619398883
28	3	0.4014984974875331
70	76	0.401180762274465
21	111	0.400978850169671
55	59	0.40089357537053144
52	37	0.40078550862228984
72	74	0.40025450370302995
4	161	0.3999873294900689
14	37	0.3996909658719615
48	19	0.39962095083519494
80	121	0.39941391756326866
96	95	0.39891882038871995
31	169	0.3979761919042192
86	56	0.3975917921418659
90	91	0.39748803874473687
8	31	0.3973686899267029
94	58	0.3971608296757488
17	38	0.3969942683147716
1	137	0.396680021624748
41	97	0.39659147873796463
51	80	0.3964824803215161
29	168	0.3963165752951252
27	78	0.3959971736203617
58	111	0.3957248735169356
53	28	0.3956013270802863
85	159	0.39554216612751614
54	97	0.3950234464536983
2	77	0.3947142034300584
47	164	0.3947137242764099
29	27	0.3945762991163458
17	19	0.3944046327371275
37	112	0.39439648827217705
80	93	0.39429518656418855
68	158	0.39350048742982796
42	73	0.3933377980008119
5	126	0.39311077744768935
64	137	0.3930912414556377
26	120	0.39305526165122345
51	117	0.39293448410283044
57	81	0.39244634612809376
25	67	0.392410833252651
94	185	0.3921471598731782
49	160	0.39178385640944996
39	22	0.39177026944929194
37	52	0.39167046876991335
38	80	0.3916181201636835
43	69	0.3914810845177516
28	30	0.39147136295028
20	22	0.39101235167180837
85	124	0.3906253321363419
85	72	0.39058456709880435
85	48	0.39040446066523493
71	88	0.3903677093058801
66	12	0.3901890699074927
59	55	0.3900644541131077
36	108	0.3896399180334741
45	64	0.38961019330296853
52	26	0.3895841540040713
76	148	0.389264774913076
13	37	0.38876380862804283
9	164	0.3887356355044355
23	57	0.38785824684363307
16	199	0.387758496190586
74	19	0.3876700813592079
35	2	0.3873967033699123
65	6	0.387389063025934
80	10	0.3873596042159644
19	48	0.3872780417491362
69	43	0.38701154757703093
44	111	0.38694856727060983
80	17	0.386896774906617
75	182	0.38651891712830594
36	82	0.38624542344075297
72	32	0.38603801745791144
73	44	0.3856490956117993
7	187	0.3855967309657078
54	180	0.3851874834170045
23	40	0.3850495445208475
40	196	0.38387336166447605
71	29	0.3838304372982628
82	179	0.38269009645703167
77	136	0.3823750160409786
55	71	0.38233950840893804
0	131	0.3822365196910479
47	15	0.38180278927685574
7	117	0.3817064028757384
53	36	0.3809911496941466
95	79	0.3809405588056898
33	199	0.3807784197499557
80	146	0.38022907908793124
98	10	0.38013557000376025
17	80	0.3799923324492195
43	124	0.37954615108000894
75	169	0.3794485059237375
61	132	0.37898687860090524
88	71	0.37871171119806923
51	171	0.37801864347480013
58	99	0.37795161476340616
77	181	0.37763278971749703
55	167	0.3775506255075673
67	134	0.37753857656917145
53	34	0.3770799020252052
65	12	0.37694123406232216
36	53	0.37686273502180884
81	152	0.37675769367696255
83	33	0.3766514549966026
54	145	0.3765583588855583
85	33	0.37649866208382216
9	142	0.37646669076046985
33	190	0.376447452245723
18	188	0.37626599777252745
