28	63	1.0
28	36	0.9302280565014271
63	28	0.9014889077315166
36	63	0.8957013613035867
63	36	0.8908509340750146
36	28	0.8431561575585801
17	90	0.8036586473607733
85	63	0.7806761638174589
90	17	0.7751899637324599
13	53	0.7179076412361258
63	85	0.716595821817811
30	45	0.6980487996774146
28	85	0.6815134298516715
30	36	0.675938647175754
85	36	0.675818280859147
85	28	0.6693163800194665
28	30	0.6678150403766783
36	30	0.667568519050121
13	30	0.6489934199095041
45	30	0.6390027658703745
36	85	0.6237226021527665
13	45	0.6234532800435479
30	13	0.6225334641113921
30	28	0.6128951826747975
30	63	0.6015751567391183
63	30	0.5909085423645472
90	155	0.5816323685958025
90	164	0.5724940784948852
30	171	0.5711451352881071
85	8	0.5526562176822819
28	13	0.5495452097187847
8	66	0.5487089200047153
45	13	0.5474485069953818
30	8	0.5389237574583474
85	45	0.5384032843239094
30	196	0.5379563650062705
13	168	0.5370859036010545
13	36	0.5362646081085128
28	8	0.5294682814417716
13	28	0.5257884361145715
28	45	0.517722814217767
90	146	0.5173741175155189
33	154	0.5141020992713283
8	30	0.5098743621911993
36	13	0.50803088334848
17	136	0.5054837465004546
13	8	0.49692190128558206
8	45	0.49672518489458073
17	164	0.4920964256066524
63	108	0.4909065374075468
8	85	0.48861172376930295
1	120	0.48569739420598207
36	45	0.48264077069309813
45	8	0.48061496285379607
30	129	0.47790379967550384
20	176	0.47738431707227036
13	63	0.47117940760496946
63	8	0.46672348898407073
45	85	0.46057210465937476
8	28	0.459733134663462
28	124	0.45916560895724956
9	136	0.4563449925885271
30	58	0.45109402415429883
8	13	0.45096869190043254
8	63	0.4495366748844777
31	163	0.44932902059666346
63	45	0.4487980676790604
85	13	0.44856746298246913
49	199	0.44776830894046443
45	36	0.4473550962011685
63	13	0.4439551369091572
36	8	0.4424743066361032
90	145	0.4408271407073718
90	134	0.43841994766727693
13	85	0.43699688100712225
45	28	0.43495494077480185
64	128	0.4330645980549801
15	188	0.43148388838366186
57	127	0.43009323783788656
20	195	0.42872301151225395
56	197	0.4252952973889283
8	36	0.4238725898187916
16	179	0.42016045661926293
7	180	0.4196832038696591
45	63	0.418251547277689
53	13	0.4171742345298909
64	154	0.411148396890547
90	136	0.4104899595575677
23	144	0.40871110145142164
7	58	0.4081529081082096
36	171	0.40645325732322796
42	122	0.4062880011135242
20	146	0.40527292075893145
63	173	0.4042715953763101
24	101	0.4026119618912601
0	113	0.4019234889084177
13	129	0.4018591558460411
24	180	0.39907621899568313
28	179	0.3972503672317975
85	30	0.3971670891235461
1	130	0.39634153535524863
